token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
shepherd,5,animals,0.442833,0.050159894,0.031498797,0.0065832287,0.10546647,0.1476512,0.061898597,0.034851003,0.442833
lounging,5,dark_humor,0.11444265,0.11444265,0.03228996,0.101101846,0.04560738,0.03010216,0.07589407,-0.09962359,0.05594974
ride,5,animals,0.17484173,0.09484363,0.07084015,0.042626616,0.083313085,0.09898073,0.05052808,-0.06338333,0.17484173
lamp,5,absurd_surreal,0.22119126,0.14373106,0.10513128,0.102745906,0.22119126,-0.014401123,0.052502982,0.07364157,0.11038203
beer,5,animals,0.2033153,0.066441454,0.09845108,0.043016426,0.11549325,0.14045171,0.07929956,-0.011011329,0.2033153
waving,5,sarcasm_irony,0.19853461,0.05594244,0.07789178,0.19853461,0.09227362,0.071343705,0.05842478,0.07378133,0.05740289
wedding,5,relationship_family,0.30647084,0.27467665,0.049954537,0.025916573,0.08963022,-0.045055028,0.30647084,0.06958041,-0.040374875
book,5,dark_humor,0.14248858,0.14248858,0.058099173,0.06807405,0.115060255,0.05405812,0.06617256,0.030696211,0.1243635
walks,5,animals,0.18611702,0.06934991,0.03368585,-0.04040711,0.04067216,0.049526405,0.13121471,0.0030024648,0.18611702
set,5,dark_humor,0.12693441,0.12693441,-0.00013848953,0.03775279,0.08552755,0.042049803,-0.020590257,0.024129745,0.07954896
lawyer,5,relationship_family,0.1748094,0.09227937,0.08208777,0.052373555,0.060975425,0.033428032,0.1748094,0.13317825,0.1180874
shape,5,absurd_surreal,0.20018083,0.16419119,-0.0057989582,0.092611395,0.20018083,0.11328619,-0.0012390539,0.03697472,0.16855736
calm,5,animals,0.168989,0.12155473,0.10685727,0.16233477,0.042850003,0.12435187,0.07098989,0.018186504,0.168989
kites,5,animals,0.1526038,0.12674566,0.11924127,0.087523766,0.09450266,0.010925509,0.059352018,-0.00357717,0.1526038
kite,5,animals,0.14701572,0.12208259,0.14023694,0.10620073,0.079564855,0.015915994,0.039682668,0.0110987155,0.14701572
far,5,sarcasm_irony,0.16050303,0.114133,0.07689356,0.16050303,0.15087868,0.116542056,0.11244453,0.0529588,0.10804081
kings,5,dark_humor,0.16231772,0.16231772,0.057252984,0.016314004,0.028698487,0.058823064,0.033920642,0.006918397,0.09186602
kind,5,dark_humor,0.19421518,0.19421518,0.046548247,0.14707154,0.11609627,0.11584542,0.058553454,0.031276673,0.18731596
barber,5,animals,0.21732254,0.08685329,0.12374376,-0.042208184,0.12420766,0.12359425,0.075313,0.116838954,0.21732254
band,5,dark_humor,0.18174711,0.18174711,0.077220574,0.011195177,0.106860295,0.04119772,0.06195758,-0.059018444,0.11157377
sized,5,animals,0.12242622,0.009690113,0.028110994,0.054735087,0.04276248,0.055457585,-0.036086652,0.043866124,0.12242622
cart,5,animals,0.17806892,0.055358622,0.13166314,-0.01000967,0.1080604,0.16896234,0.057472374,0.08952597,0.17806892
fit,5,topical_political,0.13130322,0.09067489,0.03481095,0.06975284,0.0340517,0.13130322,0.07103408,-0.031883847,0.089766696
times,5,animals,0.18166086,0.10465561,0.072424546,0.05513927,0.029785058,0.09751675,0.13539213,0.074632734,0.18166086
neck,5,animals,0.21160218,0.1334344,0.07663278,0.044060756,0.09906301,0.05227054,0.025552496,0.03876272,0.21160218
winking,5,sarcasm_irony,0.173776,0.073753126,0.14821465,0.173776,0.16533783,0.06788154,0.0060806125,0.15081981,0.11676572
tornado,5,dark_humor,0.2880759,0.2880759,0.06523578,-0.011249463,0.17083442,0.1337709,0.099458575,-0.010883456,0.07223903
hit,5,sarcasm_irony,0.1418657,0.11264705,0.04220868,0.1418657,0.056952413,0.08805162,0.017341012,0.020144377,0.10688973
tries,5,dark_humor,0.15455565,0.15455565,0.07818568,0.078648165,0.14893717,0.07517407,0.07227481,-0.072855406,0.13538265
completely,5,dark_humor,0.1355857,0.1355857,0.0603913,0.08140693,0.11855478,0.08119941,0.077950634,0.02528745,0.09697807
cop,5,animals,0.16943786,0.12664981,0.09588874,0.041053224,0.1052379,0.11902388,0.0882847,0.056131575,0.16943786
falling,4,dark_humor,0.1643914,0.1643914,0.083769,0.0737695,0.14565176,0.058595058,0.07970007,-0.024632739,0.05560463
eye,4,animals,0.17596099,0.10997126,0.1038935,0.081651405,0.12557375,0.117567,0.008656185,0.08408167,0.17596099
world,4,absurd_surreal,0.19033979,0.1633788,0.050433476,0.048721552,0.19033979,0.07679666,0.04468,-0.015981462,0.09255624
bat,4,animals,0.22098035,0.062235504,0.09246179,0.06727296,0.08336225,0.11651815,-0.008615134,0.011506386,0.22098035
marching,4,dark_humor,0.2425529,0.2425529,0.053939536,0.102243066,0.053488012,0.14867076,0.096977755,-0.038060866,0.07338008
several,4,dark_humor,0.13645956,0.13645956,0.027820516,0.07846061,0.035011448,0.11043912,0.09755274,-0.04173609,0.116457894
path,4,dark_humor,0.17535773,0.17535773,0.05544017,0.0020001326,0.101031885,0.092609346,0.06192297,-0.06295325,0.16716674
stocks,4,animals,0.10549727,0.092807986,0.0049490444,-0.014936319,0.047494948,0.09710878,0.048051305,0.031426527,0.10549727
laptop,4,animals,0.11059961,0.09931343,0.037629165,0.06867325,0.099615395,0.06940247,0.07417568,0.0932568,0.11059961
box,4,animals,0.22196886,0.17741896,-0.038188297,-0.09300424,0.14469972,0.12452915,-0.0271081,0.065002255,0.22196886
frankenstein,4,dark_humor,0.31509197,0.31509197,0.03268036,-0.01727328,0.2950394,0.016348042,0.124875456,0.030750219,0.053494763
phones,4,animals,0.16615897,0.11974123,0.10287619,-0.058143906,0.1267547,0.08384336,0.12686342,0.079909995,0.16615897
flooded,4,topical_political,0.22274856,0.097335115,-0.0033344105,0.009737502,0.07271672,0.22274856,0.05900112,-0.03129671,0.09380329
moses,4,animals,0.16618988,0.08005333,0.10120843,0.07808693,0.14368446,0.030084629,-0.012594414,-0.040956035,0.16618988
lawn,4,dark_humor,0.19897747,0.19897747,0.17357595,0.09476077,0.089157686,0.06765302,0.078170985,0.011298958,0.1959634
kids,4,animals,0.1843264,0.11437753,0.09131172,0.06623082,0.09737304,0.13504511,0.15029076,-0.05207547,0.1843264
god,4,animals,0.18273936,0.12984227,0.05688355,0.04952611,0.12641567,0.12559427,0.107537016,0.07141408,0.18273936
monsters,4,absurd_surreal,0.2991978,0.26097405,-0.03957548,-0.09229237,0.2991978,0.031078832,0.11022275,0.027446164,0.25267968
butler,4,relationship_family,0.12914771,0.072446585,0.07088853,0.041685797,0.03597953,0.1254628,0.12914771,0.07830952,0.061836593
dough,4,dark_humor,0.22080101,0.22080101,0.100056484,0.073026255,0.07600785,0.06116923,0.042562153,0.057647206,0.08195117
apple,4,animals,0.15788111,0.107622996,0.02064883,-0.0033900177,0.11064401,0.05785328,0.05862707,0.05327901,0.15788111
without,4,relationship_family,0.124896325,0.083703294,0.034155414,0.091956794,0.048559893,0.047608852,0.124896325,-0.04922442,0.07664713
burning,4,dark_humor,0.31207955,0.31207955,0.12683229,0.14760782,0.15520185,0.05718089,0.08819611,-0.049395557,0.062526666
hitchhiker,4,relationship_family,0.20947942,0.15153906,0.13389114,0.06853465,0.20439422,0.01433214,0.20947942,0.043697618,0.16007185
give,4,animals,0.20589939,0.14547294,0.084048375,0.09671392,0.06173726,0.11727932,0.07353474,0.08783615,0.20589939
vehicle,4,animals,0.19756314,0.08438775,0.043856967,0.043579794,0.15880989,0.11345342,0.11601293,-0.0272585,0.19756314
werewolf,4,animals,0.27628106,0.21276626,-0.015236649,-0.10102116,0.20492825,0.010201983,0.06375232,-0.07737587,0.27628106
pulling,4,animals,0.16005744,0.07495147,0.11903897,0.061953437,0.04937259,0.09042499,0.13806236,0.019012982,0.16005744
girl,4,topical_political,0.11411375,0.085056245,0.059042327,0.049925186,0.032907717,0.11411375,0.0712946,0.0062727407,0.10764227
bucket,4,animals,0.19130248,0.103950635,0.11351195,0.039374217,0.14653066,0.13923399,0.06379138,0.04520896,0.19130248
weird,4,absurd_surreal,0.23476829,0.0930755,0.04540312,0.0008126125,0.23476829,0.04746522,-0.0010272563,0.07866897,0.035451457
replaced,4,animals,0.122740835,0.06638165,0.041984465,0.07078324,0.052005973,0.060331874,0.06176526,0.06587737,0.122740835
radiator,4,absurd_surreal,0.11505991,0.061017618,0.0024888953,0.06526105,0.11505991,0.077060156,0.03053674,-0.043443967,0.10346329
policeman,4,animals,0.19437051,0.12430236,0.0852777,0.016624473,0.11154188,0.041123122,0.07514503,0.032960463,0.19437051
beached,4,sarcasm_irony,0.13069293,0.12341429,0.044750467,0.13069293,0.015806986,0.09755086,0.09238257,-0.008939663,0.06660108
live,4,dark_humor,0.19140631,0.19140631,0.03312876,0.11388968,0.048748422,0.11149114,0.075033195,-0.002043847,0.07392575
mountains,4,dark_humor,0.1032774,0.1032774,0.03094023,0.03910052,0.07866042,0.027438048,0.10140039,-0.013162363,0.093680866
frowning,4,dark_humor,0.27467823,0.27467823,0.13394603,0.09339093,0.10959397,0.09361238,0.10157837,0.07215938,0.16457342
beside,4,dark_humor,0.123239696,0.123239696,0.0034534405,0.09026308,0.056941655,-0.0018346682,0.022117674,-0.0718893,0.09273805
beanstalk,4,animals,0.17405118,0.08835809,0.066844426,0.0161306,0.15769488,0.044546254,0.060275983,0.09193138,0.17405118
bench,4,sarcasm_irony,0.112333536,0.031432033,0.053705625,0.112333536,0.049122892,0.049449846,0.0150076,0.045413833,0.10461344
realtor,4,workplace_office,0.09556112,0.060716532,-0.016635407,0.015939595,0.070251845,0.050964378,0.021656051,0.09556112,0.048921168
palm,4,sarcasm_irony,0.15938836,0.055696204,0.13867664,0.15938836,0.046470612,0.07511426,0.08531152,0.04256776,0.101498164
rabbit,4,animals,0.4068194,0.112815864,0.16069447,0.11156036,0.28433228,0.1264257,0.044994406,-0.031900182,0.4068194
hiker,4,workplace_office,0.1258854,0.052160494,0.07098884,0.0048121596,0.057449892,0.10528618,0.05822431,0.1258854,0.11683441
outfit,4,dark_humor,0.19582549,0.19582549,0.0065112007,-0.0063611185,0.07478051,0.12505433,-0.02689096,0.0040712617,0.17735463
line,4,animals,0.1690563,0.13342074,0.111105986,0.07672348,0.116641946,0.088646114,0.041786525,0.042989,0.1690563
bears,4,animals,0.35302293,0.032943763,-0.014781351,-0.026065454,0.18610433,0.019605622,0.04427698,-0.028856525,0.35302293
roller,4,animals,0.17066385,0.136753,0.07501129,-0.04848756,0.03176689,-0.011806235,0.05118518,0.08231225,0.17066385
bbqing,4,animals,0.10323473,0.08053146,0.012337286,-0.038991503,0.072385326,0.04335766,0.04933545,-0.044397876,0.10323473
nest,4,animals,0.29395664,0.13245243,0.060297832,0.006710325,0.11851236,0.19428858,0.114257194,-0.007321044,0.29395664
whales,4,animals,0.34389877,0.09756377,0.030292396,0.019559147,0.26539117,0.09115791,-0.013884257,-0.041051,0.34389877
element,4,animals,0.108861335,0.06867354,-0.021993782,0.038716786,0.097101495,-0.08406614,0.00036398694,-0.0742116,0.108861335
sun,4,absurd_surreal,0.17569396,0.124512084,0.1063305,0.06773087,0.17569396,0.115735486,0.11587472,0.004562497,0.1636647
lobby,4,topical_political,0.17407015,0.10960265,0.007343175,0.02092478,0.092785925,0.17407015,0.04818374,0.12841642,0.11688955
smart,4,absurd_surreal,0.15090904,-0.01846133,0.028289922,0.13952446,0.15090904,0.04205694,0.13251239,0.043412283,0.11734192
booth,4,workplace_office,0.13326432,0.05696594,0.010714464,-0.012121897,0.020306151,0.11097115,-0.0785985,0.13326432,0.035360705
satan,4,absurd_surreal,0.22790223,0.18748832,0.042635422,0.021390991,0.22790223,0.10700173,0.10616784,0.028378703,0.17895563
body,4,dark_humor,0.21534279,0.21534279,-0.017157549,0.07323207,0.13909388,0.09429356,0.034325592,-0.061674953,0.14682405
leader,4,topical_political,0.20274134,0.1430797,0.039466083,0.009942667,0.033998597,0.20274134,-0.014500585,0.12363584,0.17574088
lizards,4,animals,0.26348186,0.042666227,0.020919159,-0.0025173165,0.22215575,-0.0073077567,0.032276977,-0.0021282807,0.26348186
roof,4,animals,0.16709936,0.15121946,0.004852053,0.013194576,0.06178978,0.047143634,0.006644748,-0.015391912,0.16709936
gear,4,animals,0.17820102,0.16558844,0.044326752,0.0540244,0.09585534,0.034783546,0.0716253,0.14197096,0.17820102
hiking,4,topical_political,0.11673981,0.06235692,0.0074665695,-0.02403482,0.0038848445,0.11673981,0.06689821,-0.046695698,0.055844396
ledge,4,dark_humor,0.15995672,0.15995672,0.088839605,0.024211336,0.0862069,0.05208698,0.025127308,0.08786962,0.14959064
mosquitoes,4,animals,0.2123625,0.09943013,0.10468661,0.034586515,0.19897337,0.15713866,0.03202323,-0.008489154,0.2123625
robe,4,dark_humor,0.13774511,0.13774511,-0.022347208,0.003599178,0.033701465,0.094918974,0.0046502687,0.027927352,0.08110511
selling,4,workplace_office,0.16929953,0.08214562,0.018457873,0.047853023,0.017804418,0.13968375,0.10069476,0.16929953,0.14830454
cafe,4,animals,0.14783305,0.03948474,0.06207022,0.12743339,0.06345583,0.105671115,0.11807066,0.068759575,0.14783305
calling,4,animals,0.123414926,0.080193,0.041495346,0.048135236,0.070483595,0.10973257,0.078637615,0.05344424,0.123414926
say,4,animals,0.13191386,0.10063674,0.0924689,0.055439994,0.023414448,0.11933187,0.054332107,0.008885818,0.13191386
propeller,4,absurd_surreal,0.23903275,0.16746001,0.0901127,0.0132526625,0.23903275,0.043841194,0.05086352,0.050207816,0.15758672
pancakes,4,dark_humor,0.17696086,0.17696086,0.0791605,0.078207165,0.11361104,0.12942778,0.09991483,0.03839547,0.08014883
somehow,4,absurd_surreal,0.1978518,0.10268961,0.07534049,0.105147764,0.1978518,0.14247169,0.088017285,-0.00095963385,0.09789588
put,4,animals,0.14858462,0.13896182,0.13470489,0.072300814,0.10630825,0.08587435,0.015360125,0.033505622,0.14858462
male,4,animals,0.14122541,0.0709061,0.07762449,0.036493428,0.025623783,0.11737721,0.08051227,0.08892625,0.14122541
tall,4,sarcasm_irony,0.107401446,-0.017756589,0.06980896,0.107401446,0.062442895,0.047319725,0.016136153,0.050044097,0.06718147
since,4,topical_political,0.14955717,0.0390413,0.021894684,0.14083561,0.029375004,0.14955717,0.1013388,0.011850552,0.08260798
customer,4,workplace_office,0.17983928,0.054546252,0.09687842,0.086083025,0.079840064,0.14048654,0.046598725,0.17983928,0.1563809
hunter,4,animals,0.28342277,0.13046746,0.030433297,0.044054538,0.058261868,0.104042694,0.07476502,-0.04551917,0.28342277
chatting,4,animals,0.13508873,0.07044378,0.12115599,0.07568365,0.08444439,0.06939164,0.07581543,0.05732733,0.13508873
ufos,4,absurd_surreal,0.47788227,0.13100044,-0.028712418,0.013022134,0.47788227,0.06857215,0.12555647,-0.03953822,0.07056914
chart,4,animals,0.14011306,-0.01055,0.019526884,0.013695991,-0.055011645,0.07015203,0.041848335,0.13565299,0.14011306
umbrella,4,animals,0.21721636,0.10695809,0.073574714,0.023320707,0.15811229,0.06886424,0.06348785,0.072169945,0.21721636
skins,4,animals,0.14539567,0.114505045,0.04071435,0.05352132,0.05271655,0.097268075,0.026285177,0.05115045,0.14539567
shredder,4,dark_humor,0.29263872,0.29263872,0.087454654,0.12334773,0.07274386,0.113146365,0.11562707,0.0613179,0.13988456
chairs,4,topical_political,0.11621061,0.09926555,0.017323885,0.072237626,0.098916136,0.11621061,0.113580376,0.039972764,0.10742645
injured,4,animals,0.13030803,0.035354696,0.087751836,0.098027214,0.015311262,0.111549675,0.090829134,0.018669922,0.13030803
restaurants,4,relationship_family,0.16792564,0.068758056,0.0052253753,0.051489465,0.04333593,0.061066475,0.16792564,0.002841279,0.11004257
hall,4,dark_humor,0.16668683,0.16668683,-0.052094415,-0.027999066,0.12823363,0.08628416,0.09361158,0.010703228,0.1626367
claws,4,animals,0.36911327,0.08861938,0.06703496,0.004875766,0.12721585,0.047495022,0.102966055,0.046204288,0.36911327
club,4,sarcasm_irony,0.14074644,0.09855859,0.050617993,0.14074644,0.0468245,0.03384745,0.12731203,-0.007408846,0.11124166
raking,4,animals,0.16997299,0.08577332,0.05558357,0.10665053,0.08519321,0.03607031,0.043835945,2.6136637e-05,0.16997299
mess,4,topical_political,0.17379552,0.16536611,0.072075516,0.09207237,0.099883586,0.17379552,0.09722634,-0.00051422603,0.1352447
clowns,4,dark_humor,0.2594551,0.2594551,0.17636573,0.1910972,0.24704763,0.102638885,0.018111415,0.044283368,0.0635461
try,4,absurd_surreal,0.10295339,0.08941114,0.058141015,0.07352204,0.10295339,0.085391805,0.05885454,0.022976002,0.06609911
soldier,4,dark_humor,0.24798647,0.24798647,0.05572845,0.14143974,0.016371798,0.17175493,0.0037794076,0.0018640095,0.15422317
clipboard,4,animals,0.13134846,0.07103323,-0.005577527,0.028501527,0.038422994,0.10839397,0.01437987,0.090789765,0.13134846
anything,4,animals,0.19687591,0.10536668,0.047826324,0.0027044564,0.1283809,0.13597497,0.07502,0.018974144,0.19687591
anyone,4,animals,0.10421119,0.102614924,0.045056097,0.055688787,0.03344541,0.07595003,0.07494884,0.056201935,0.10421119
collar,4,animals,0.46033973,0.081523694,0.033644076,0.046955496,0.09828478,0.10166143,0.01781049,0.0139706535,0.46033973
strange,4,absurd_surreal,0.25881904,0.1132077,0.051728517,0.032138873,0.25881904,0.03198868,-0.008371454,0.056099415,0.03242775
happening,4,dark_humor,0.18447345,0.18447345,0.109625146,0.136027,0.18414181,0.13767333,0.10671884,0.03888213,0.03601759
identical,4,animals,0.13551515,0.13298684,0.12701865,0.11284393,0.11298369,0.07937114,0.034835644,-0.03269669,0.13551515
woods,4,animals,0.19202934,0.116584755,0.02857504,0.02623911,0.0752863,0.07093768,0.072469756,-0.043551616,0.19202934
clerk,4,workplace_office,0.2674768,0.12666623,0.08475912,0.0025339965,0.058995765,0.04470638,0.010255289,0.2674768,0.121325456
coffin,4,dark_humor,0.572637,0.572637,0.12859419,0.08219897,0.18101028,0.12328832,-0.0034276505,-0.066245176,0.15216807
shower,4,animals,0.10199883,0.032764666,0.010554534,0.017930344,0.05633078,0.050618947,0.08437461,0.004813968,0.10199883
filled,4,dark_humor,0.23808096,0.23808096,0.0316857,0.056753196,0.08238254,0.16942531,0.018251715,0.001957415,0.12452864
medieval,4,dark_humor,0.16872509,0.16872509,0.06655147,0.09700222,0.04597609,0.017600063,0.14012325,0.06107414,0.072825715
along,4,dark_humor,0.14811167,0.14811167,0.05487796,0.07764661,0.042177413,0.07889995,0.07893729,-0.027365241,0.14272833
additionally,4,animals,0.14143278,0.11942963,0.07739262,0.031704426,0.014382442,0.07506321,0.10283771,0.10022293,0.14143278
diving,4,topical_political,0.1367453,0.07394096,0.032404285,0.024086582,0.06741561,0.1367453,0.0376981,-0.009525869,0.093714975
sweater,4,animals,0.17965059,0.061073847,0.04493048,0.09176709,0.05155056,0.14880274,0.06073085,0.070314616,0.17965059
notes,4,sarcasm_irony,0.15500426,0.14894438,0.088611394,0.15500426,0.08563322,0.05046915,0.11383134,0.13243432,0.14505862
used,4,topical_political,0.15818508,0.13645738,0.009592427,0.03729168,0.03981216,0.15818508,0.024411224,0.10329858,0.10638249
distance,4,absurd_surreal,0.15204516,0.042404503,0.046210296,0.05698052,0.15204516,0.048486453,0.11440167,0.10947173,0.084145874
reptile,4,animals,0.26084492,0.07318691,0.080758125,0.06204029,0.18137357,0.0266017,-0.066468954,-0.000708621,0.26084492
feet,4,animals,0.15195861,0.08055484,0.07173978,0.029362006,0.12022493,0.020009477,0.072185874,0.022285186,0.15195861
grilling,4,dark_humor,0.12091454,0.12091454,0.05074593,0.091877,-0.00213328,0.07401959,0.08487146,-0.04674399,0.11157419
putting,4,wordplay_puns,0.14007351,0.11370422,0.14007351,0.09670019,0.069282405,0.06805144,0.031059435,-0.03528437,0.11542702
held,4,topical_political,0.12964585,0.055599723,0.012701187,0.047318593,-0.0014989674,0.12964585,0.007802902,0.04103327,0.0912368
mat,4,dark_humor,0.11621488,0.11621488,-0.03755676,0.0028571947,0.04420516,0.060504597,-0.07696285,0.113800175,0.111301765
cars,4,animals,0.23565876,0.11136083,0.01761405,-0.020382926,0.18277346,0.15097725,0.1551577,-0.031022822,0.23565876
shock,4,dark_humor,0.1955998,0.1955998,0.09685079,0.14432739,0.13202022,0.122320265,0.05985903,0.045065213,0.06361443
princess,4,animals,0.11795722,0.10123212,0.08995118,0.019132541,0.11089983,0.07455318,0.0962477,0.066766135,0.11795722
owner,4,animals,0.13747878,0.10662974,0.050808553,-0.0009141695,0.013800669,0.00985402,0.07549542,0.08742553,0.13747878
underwater,4,animals,0.16409111,0.1279723,0.03707653,0.0029038256,0.13701728,0.13431324,0.052089844,0.029303424,0.16409111
repunzel,4,workplace_office,0.10840802,0.09329192,0.056693017,0.067008995,0.10105659,0.024632039,0.014768347,0.10840802,0.10667004
cemetery,4,dark_humor,0.60301787,0.60301787,0.04410869,0.10335475,0.09671316,0.023382414,0.0029807207,-0.11608826,0.052970067
really,4,sarcasm_irony,0.15421441,0.083355114,0.10973768,0.15421441,0.123679414,0.10172711,0.0665049,0.08204252,0.08812538
trapped,4,absurd_surreal,0.15425685,0.15104678,0.11731365,0.09847086,0.15425685,0.13799876,0.062661715,-0.1497452,0.14314777
slanted,4,sarcasm_irony,0.1932779,0.17682841,0.13897233,0.1932779,0.09542991,0.13866116,0.068531886,0.096713856,0.112589896
cause,4,relationship_family,0.1350686,0.10633889,0.09309399,0.06378791,0.042819634,0.12424748,0.1350686,0.0032050982,0.09796975
uniform,4,sarcasm_irony,0.13862258,0.1257424,0.047007862,0.13862258,0.04618359,0.100471765,-0.043048132,0.062136225,0.10800352
pouring,4,topical_political,0.11071848,0.04358226,0.060933396,0.029419709,0.060115814,0.11071848,0.075682394,0.072607614,0.09018617
take,4,topical_political,0.1282977,0.096389,0.050621893,0.088574946,0.07856035,0.1282977,0.05701374,-0.0029804686,0.12722717
fours,3,wordplay_puns,0.111009344,0.08387535,0.111009344,-0.0021175817,0.050687525,0.048582584,0.05775229,-0.014582779,0.09817186
female,3,animals,0.12052314,0.03160747,0.058671568,8.276221e-05,0.023987845,0.02661775,0.05508749,0.08471697,0.12052314
fear,3,topical_political,0.24361812,0.2201396,0.01598958,-0.007957621,0.19557455,0.24361812,0.022311285,-0.07144037,0.13299352
moving,3,absurd_surreal,0.13144219,0.07373125,0.048295297,0.060009703,0.13144219,0.035056505,0.09675053,0.008290827,0.09347907
fancy,3,animals,0.18282884,0.17676748,0.041652456,0.069542676,0.13057274,0.01809012,0.030836731,0.010383644,0.18282884
oven,3,dark_humor,0.107983775,0.107983775,0.030308135,0.09426881,0.04033226,0.04105621,0.06750086,0.018432884,0.044898577
move,3,animals,0.105613746,0.050994776,0.03675066,0.071508266,0.09442023,0.032413382,0.096677706,0.014300509,0.105613746
rooftop,3,dark_humor,0.15046278,0.15046278,-0.0054728976,0.032264344,0.054443337,0.07164727,0.024117023,-0.027500324,0.11307217
recording,3,animals,0.09247075,0.076420024,0.02262143,0.032515746,0.09027898,0.065771185,0.027769694,0.06879933,0.09247075
listening,3,animals,0.20146206,0.12334793,0.02962577,0.0022643707,0.086031444,0.07758578,0.096965075,-0.039256442,0.20146206
frill,3,dark_humor,0.1542682,0.1542682,0.028215252,0.09830286,0.07298165,0.12011977,0.028971108,0.06114466,0.101994224
image,3,animals,0.15188324,0.10321778,-0.021612635,0.04857867,0.14906129,0.1149815,0.033491008,0.043350615,0.15188324
situation,3,relationship_family,0.27799433,0.12665752,0.15531442,0.12077983,0.12442028,0.1034509,0.27799433,0.083889864,0.09018189
insects,3,animals,0.2490021,0.1310026,0.08174263,-0.03652251,0.21024138,0.115039326,0.0034999843,-0.022210356,0.2490021
inspecting,3,animals,0.13138385,0.0374557,-0.028148368,0.056229845,0.08062948,0.031349607,0.046748895,-0.021016058,0.13138385
makes,3,animals,0.13753581,0.08278097,0.036339354,0.071983166,0.086461514,0.1189758,0.121231794,0.06329559,0.13753581
object,3,animals,0.23839307,0.13114107,0.01884908,0.037648436,0.23800957,0.10828278,-0.004507441,0.050691918,0.23839307
make,3,topical_political,0.133059,0.0748037,0.06422131,0.080684245,0.08690408,0.133059,0.11596389,0.07294169,0.12458089
ivs,3,topical_political,0.09984958,0.091029145,0.017075213,0.06038689,0.025261968,0.09984958,0.039989553,0.052665688,0.09961906
jacket,3,animals,0.20833905,0.10993156,0.00901678,0.049048007,0.04867172,0.12328918,0.023858849,0.006504435,0.20833905
shoot,3,topical_political,0.19997405,0.09583685,0.08952484,0.053855643,0.060225654,0.19997405,0.03988835,0.08458884,0.12051223
jetpack,3,dark_humor,0.1805684,0.1805684,0.022446904,0.045330543,0.09385732,0.11170343,0.010583676,0.062496305,0.07157893
machine,3,absurd_surreal,0.18464026,0.18235107,0.046599917,0.05115992,0.18464026,0.10413332,0.033862688,0.04986181,0.17430569
scribe,3,sarcasm_irony,0.19440752,0.18832368,0.114018396,0.19440752,0.05850297,0.0056402795,-0.014802316,0.14375137,0.042098947
note,3,sarcasm_irony,0.18060613,0.1471615,0.0852341,0.18060613,0.074153185,0.12807243,0.070419244,0.15922876,0.10578685
longer,3,topical_political,0.14640804,0.096379414,0.083364256,0.116570406,0.10791454,0.14640804,0.10174049,0.11930613,0.10835892
kingdom,3,dark_humor,0.17845829,0.17845829,0.06858875,0.034074306,0.11851598,-0.027711645,-0.009423336,-0.024951816,0.15976027
shaped,3,absurd_surreal,0.18363258,0.14527251,0.054475356,0.123885214,0.18363258,0.1541146,0.00966553,0.04071209,0.18357857
knights,3,animals,0.1569382,0.09783055,0.0081129335,0.05045891,0.08421615,0.012405448,0.099912524,0.04699391,0.1569382
rifle,3,animals,0.231184,0.16968913,0.07596657,0.091308266,0.107721366,0.16914675,0.07832718,0.04140387,0.231184
laboratory,3,absurd_surreal,0.16092369,0.09311923,0.040571235,0.0967072,0.16092369,0.122545116,-0.00530789,0.053579323,0.120847724
location,3,dark_humor,0.08689528,0.08689528,0.011970647,0.009915974,0.022844946,0.057558138,0.07392044,0.00076604635,0.084081285
serious,3,sarcasm_irony,0.26851812,0.0847081,0.15715712,0.26851812,0.19798954,0.14566512,0.061313644,0.074274786,0.09076254
seemingly,3,absurd_surreal,0.16373546,0.075540006,0.122008845,0.15903111,0.16373546,0.13077585,0.043120474,0.0075474693,0.02774175
light,3,absurd_surreal,0.22151977,0.18285008,0.0644257,0.065746546,0.22151977,0.10557102,0.06079808,0.07342678,0.16938421
likely,3,relationship_family,0.09660307,0.042499036,0.08493408,0.06019562,0.062750846,0.03491233,0.09660307,0.06525729,0.04898528
seats,3,topical_political,0.150778,0.08536137,0.043619245,0.033776153,0.10130276,0.150778,0.031841915,0.03718957,0.12246627
skates,3,relationship_family,0.07303335,0.031106848,-0.005259619,-0.036030702,0.002178248,0.028490704,0.07303335,0.031392425,0.0656892
offering,3,workplace_office,0.18342847,0.12351747,-7.546879e-05,-0.03146615,0.043800335,0.114112295,0.043319844,0.18342847,0.14370708
gecko,3,animals,0.26628113,0.09185541,0.04978547,0.050020535,0.25824308,0.041370902,-0.019387942,0.04523305,0.26628113
husband,3,relationship_family,0.35925347,0.14192037,0.103818014,0.11837925,0.08070914,0.07162071,0.35925347,0.15763,0.12419031
getting,3,topical_political,0.1356043,0.12873489,0.05196767,0.060369693,0.09145061,0.1356043,0.066704206,0.092144005,0.13364051
glasses,3,absurd_surreal,0.1453819,0.023751259,0.048357915,0.05705836,0.1453819,0.050552286,0.073481634,0.11259837,0.049361475
monster,3,absurd_surreal,0.27508545,0.20173164,-0.0032935739,-0.051918287,0.27508545,0.0678275,0.04891344,0.09648286,0.20502912
gravity,3,absurd_surreal,0.18690103,0.12076075,0.04554034,0.002996903,0.18690103,0.110063836,0.044682078,-0.023472708,0.061296627
