token,mean_interest
cyclists,0.077
ivs,0.066
shoveling,0.066
snowmen,0.066
mannequin,0.055
stashed,0.055
starving,0.055
strewn,0.044
giraffes,0.033
expressionless,0.033
hoodlum,0.033
diagnosing,0.033
generals,0.033
prehistoric,0.022
scaring,0.022
luring,0.011
seemingly,0.011
courtroom,0.011
mobster,0.011
cinderblock,0.011
joust,0.011
frightened,0.011
roped,0.011
interrogation,0.011
bounder,0.011
bucking,0.011
improbable,0.011
whales,0.011
wielding,0.011
casually,0.0
rowboat,0.0
anachronistic,0.0
anachronism,0.0
resembling,0.0
alleyway,0.0
sharply,0.0
centaurs,0.0
calmly,0.0
additionally,0.0
bystanders,0.0
admiring,0.0
blueprints,0.0
businessmen,0.0
businessman,0.0
acknowledging,0.0
chatting,0.0
unusual,0.0
absurdly,0.0
boardroom,0.0
repunzel,0.0
unsusual,0.0
resataurant,0.0
briefcases,0.0
backpackers,0.0
caved,0.0
bandaged,0.0
waists,0.0
bbqing,0.0
beachball,0.0
beaming,0.0
cavemen,0.0
waits,0.0
beanstalk,0.0
cavepeople,0.0
beehives,0.0
cannonballs,0.0
sandboxes,0.0
cannonballing,0.0
cavewoman,0.0
blindfolded,0.0
applauding,0.0
casts,0.0
peacefully,0.0
chomping,0.0
plummeting,0.0
jungles,0.0
jousted,0.0
piloted,0.0
pinyata,0.0
playpens,0.0
straightjackets,0.0
strapped,0.0
pleased,0.0
inanimate,0.0
sloping,0.0
unicorns,0.0
hovered,0.0
hooves,0.0
hitchiking,0.0
sulking,0.0
hitchhikers,0.0
pointless,0.0
hindlegs,0.0
policewoman,0.0
hikers,0.0
keeling,0.0
knifed,0.0
ktichen,0.0
lounging,0.0
parading,0.0
somehow,0.0
overkill,0.0
sopping,0.0
outstretched,0.0
observing,0.0
peeking,0.0
mountaintop,0.0
monstrous,0.0
snowfield,0.0
medevil,0.0
perpetuate,0.0
perusing,0.0
massively,0.0
mannered,0.0
stanind,0.0
stares,0.0
mammoths,0.0
startled,0.0
heavan,0.0
headstones,0.0
hallucination,0.0
egotistical,0.0
throneroom,0.0
disheveled,0.0
puzzled,0.0
deserted,0.0
topped,0.0
toppled,0.0
rampaging,0.0
decreasingly,0.0
creepily,0.0
signifies,0.0
costumer,0.0
refraining,0.0
consuming,0.0
turmoil,0.0
conferring,0.0
coffins,0.0
ufos,0.0
climbed,0.0
ungainly,0.0
thone,0.0
pawing,0.0
severely,0.0
psychiastrist,0.0
grooms,0.0
polite,0.0
posing,0.0
genies,0.0
positioned,0.0
gathered,0.0
frowning,0.0
frill,0.0
foreground,0.0
flanked,0.0
fins,0.0
fending,0.0
fenced,0.0
fastened,0.0
eyeing,0.0
experimenting,0.0
presiding,0.0
terrorize,0.0
propped,0.0
groomsman,0.0
