token,mean_interest
pushed,1.033
fours,1.033
sorts,1.033
spaceship,1.022
genie,1.022
dummy,1.022
gecko,1.011
mustache,1.011
conversations,1.011
bathrobe,1.011
sleepwalking,1.011
climbs,1.011
medieval,1.011
waiter,1.011
shocked,1.0
paperwork,1.0
sits,1.0
confused,1.0
conversation,1.0
tattered,1.0
inquisitive,1.0
stab,1.0
inset,1.0
roo,1.0
packed,1.0
beside,1.0
incredibly,1.0
remnants,1.0
crap,1.0
dangerously,1.0
crawling,1.0
sinai,1.0
humongous,1.0
replaced,1.0
hovering,1.0
restrained,1.0
questioning,1.0
waterline,1.0
managed,1.0
bodies,1.0
miserable,1.0
propose,1.0
executing,1.0
figurines,1.0
psychiatrists,1.0
sandbox,1.0
shredder,1.0
stacking,1.0
cappuccino,1.0
kicked,1.0
centaur,1.0
mythical,1.0
pointing,1.0
allowing,1.0
leans,1.0
listens,1.0
listening,1.0
chased,1.0
chameleons,1.0
magician,1.0
unlawful,0.989
quaint,0.989
opposable,0.989
clothed,0.989
tuba,0.989
disapproving,0.978
troughs,0.967
disbelief,0.967
hammocks,0.967
mouths,0.967
spectator,0.967
sketchy,0.967
werewolf,0.956
midair,0.956
oneself,0.945
considerably,0.945
astronaut,0.945
especially,0.934
approached,0.934
shavings,0.923
defying,0.912
seated,0.912
chained,0.901
auditorium,0.89
raking,0.868
imitate,0.868
disruptive,0.857
pigeons,0.846
walkway,0.835
aiming,0.835
colder,0.824
unexpected,0.824
bartender,0.813
toasters,0.802
informally,0.802
behave,0.791
reptile,0.791
depict,0.78
dozens,0.769
umpire,0.747
considers,0.747
campsite,0.736
kneading,0.725
dramatically,0.692
entire,0.681
waitress,0.67
bucked,0.659
beached,0.637
trailing,0.615
enjoys,0.593
frankenstein,0.495
slop,0.473
humpty,0.462
sisyphus,0.44
inspecting,0.429
crowded,0.418
dueling,0.374
possibly,0.352
pirate,0.352
fearful,0.352
unless,0.341
slanted,0.33
whal,0.33
nowhere,0.33
entangled,0.319
marches,0.319
cashier,0.308
gestures,0.297
woolly,0.286
contained,0.275
paddling,0.275
stockade,0.231
recital,0.231
surrounded,0.231
impaled,0.22
toasts,0.22
wold,0.22
bothered,0.22
destitute,0.198
ledges,0.187
understand,0.176
appears,0.176
clearly,0.176
entwined,0.176
exaggerated,0.165
longing,0.143
barbecuing,0.143
somewhat,0.11
cyclists,0.099
appropriately,0.099
interrogating,0.099
kites,0.099
peeping,0.099
potted,0.099
piles,0.088
crook,0.077
ivs,0.077
shoveling,0.066
snowmen,0.066
stashed,0.066
starving,0.055
mannequin,0.055
generals,0.044
strewn,0.044
weirdly,0.044
climates,0.033
hoodlum,0.033
expressionless,0.033
giraffes,0.033
diagnosing,0.033
waterspout,0.022
scaring,0.022
snowfield,0.022
bucking,0.011
improbable,0.011
cinderblock,0.011
roped,0.011
frightened,0.011
luring,0.011
interrogation,0.011
courtroom,0.011
bounder,0.011
headstones,0.011
prehistoric,0.011
strapped,0.011
joust,0.011
whales,0.011
wielding,0.011
seemingly,0.011
genies,0.011
tossing,0.0
beehives,0.0
mountaintop,0.0
plank,0.0
blindfolded,0.0
blueprints,0.0
beanstalk,0.0
boardroom,0.0
necks,0.0
deserted,0.0
playpens,0.0
monstrous,0.0
massively,0.0
calmly,0.0
plummeting,0.0
straightjackets,0.0
bystanders,0.0
businessmen,0.0
businessman,0.0
pleased,0.0
sandboxes,0.0
briefcases,0.0
throneroom,0.0
briefcase,0.0
medevil,0.0
mobster,0.0
beaming,0.0
observing,0.0
winking,0.0
flanked,0.0
beachball,0.0
applauding,0.0
fenced,0.0
signifies,0.0
pawing,0.0
sharply,0.0
anachronistic,0.0
anachronism,0.0
peacefully,0.0
alleyway,0.0
fastened,0.0
peeking,0.0
admiring,0.0
experimenting,0.0
additionally,0.0
perpetuate,0.0
acknowledging,0.0
absurdly,0.0
parading,0.0
fending,0.0
psychiastrist,0.0
barbecues,0.0
bbqing,0.0
puzzled,0.0
cannonballs,0.0
startled,0.0
pinyata,0.0
piloted,0.0
toppled,0.0
topped,0.0
severely,0.0
bandaged,0.0
stares,0.0
outstretched,0.0
stanind,0.0
backpackers,0.0
overkill,0.0
fins,0.0
cannonballing,0.0
caved,0.0
propped,0.0
posing,0.0
terrorize,0.0
somehow,0.0
glares,0.0
ungainly,0.0
positioned,0.0
unicorns,0.0
inanimate,0.0
unsusual,0.0
mannered,0.0
unusual,0.0
disheveled,0.0
repunzel,0.0
costumer,0.0
polite,0.0
gesturing,0.0
consuming,0.0
presiding,0.0
creepily,0.0
hovered,0.0
hooves,0.0
groomsman,0.0
tubas,0.0
hallucination,0.0
turmoil,0.0
heavan,0.0
hikers,0.0
decreasingly,0.0
debating,0.0
hindlegs,0.0
dangling,0.0
hitchhikers,0.0
grooms,0.0
hitchiking,0.0
ufos,0.0
refraining,0.0
sopping,0.0
policewoman,0.0
rampaging,0.0
frill,0.0
waits,0.0
chomping,0.0
chatting,0.0
lounging,0.0
mammoths,0.0
centaurs,0.0
egotistical,0.0
cavewoman,0.0
cavepeople,0.0
cavemen,0.0
foreground,0.0
sloping,0.0
casually,0.0
casts,0.0
perusing,0.0
thone,0.0
waiters,0.0
pointless,0.0
ktichen,0.0
conferring,0.0
resataurant,0.0
resembling,0.0
jousted,0.0
commonplace,0.0
jungles,0.0
keeling,0.0
sulking,0.0
coffins,0.0
gathered,0.0
rowboat,0.0
eyeing,0.0
climbed,0.0
frowning,0.0
waists,0.0
knifed,0.0
